name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2012-10-27,8.3,2.8,5.2,4.6,-2.1,1.2,1.7,78.4,0.997,100,8.33,rain,0,0,56.9,28.5,356.1,1016.1,44.6,37.5,76.2,6.6,3,,2012-10-27T07:45:44,2012-10-27T17:42:05,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-28,9.3,1.5,5.9,6.9,-0.9,3.5,4.1,88.2,0.5,100,8.33,rain,0,0,,17.5,232.7,1015.8,60.8,25.3,43.6,3.8,2,,2012-10-28T06:47:30,2012-10-28T16:40:11,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-29,12.6,7.6,9.7,12.6,5.7,8.8,7.9,88.9,3.503,100,8.33,rain,0,0,,20.6,238.8,1008.8,59.2,26.5,43.9,3.8,2,,2012-10-29T06:49:16,2012-10-29T16:38:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-30,11.3,5.3,8,11.3,3.6,6.5,5.2,83.4,1,100,4.17,rain,0,0,,14.6,258.6,1004.6,66.5,23.3,91.1,7.9,4,,2012-10-30T06:51:02,2012-10-30T16:36:26,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-10-31,12.6,6.8,9.9,12.6,4.7,9.1,6.4,78.6,0.001,100,4.17,rain,0,0,55,31.3,186.7,989.9,61.3,31.2,48.3,4.2,2,,2012-10-31T06:52:48,2012-10-31T16:34:36,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-01,11.8,4.3,7.7,11.8,1.1,5.4,5.3,84.9,0.556,100,12.5,rain,0,0,54.1,28.1,227.4,979.7,44.8,34.6,48.3,4.1,2,,2012-11-01T06:54:34,2012-11-01T16:32:47,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-02,10.1,4.8,7.1,10.1,1.3,4.7,3.1,76.6,0.003,100,8.33,rain,0,0,,26,228.7,991.4,23.1,41.1,43.7,3.8,2,,2012-11-02T06:56:20,2012-11-02T16:31:00,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-03,10.1,3.5,6.6,10.1,1.7,4.5,3.1,79.5,0.002,100,4.17,rain,0,0,48.2,32.7,236.1,996.6,49.9,32.5,65.4,5.7,3,,2012-11-03T06:58:06,2012-11-03T16:29:15,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-04,9.3,3.3,5.5,7.8,1,3.5,4.3,92,13.014,100,8.33,rain,0,0,48.2,31.6,261.3,994.2,67,20,50.9,4.4,3,,2012-11-04T06:59:52,2012-11-04T16:27:31,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-05,9.6,3.1,6.7,7.7,3.1,5.4,3.7,82.6,0,0,0,,0,0,,16.9,344,1006.3,46.7,16.5,79.3,6.9,4,,2012-11-05T07:01:38,2012-11-05T16:25:49,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-06,10,1.1,6.1,10,-0.7,4,4,87.6,0.497,100,4.17,rain,0,0,,19.9,259.2,1020.5,56.3,18,54,4.7,3,,2012-11-06T07:03:24,2012-11-06T16:24:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-07,10.3,5.1,8.2,10.3,3,6,5.9,85.7,0.002,100,4.17,rain,0,0,,23.1,247,1024.5,64.3,21.8,63.7,5.5,3,,2012-11-07T07:05:10,2012-11-07T16:22:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-08,12.6,7.6,10.1,12.6,5.1,8.9,6.3,78.1,0.001,100,4.17,rain,0,0,,17.9,244.5,1019.4,63.8,40.3,65.2,5.6,3,,2012-11-08T07:06:56,2012-11-08T16:20:54,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-09,11.8,8.3,9.8,11.8,6.9,8.8,6.3,79,0,0,0,,0,0,,19.8,199.3,1010.1,68.9,31.4,49.2,4.2,3,,2012-11-09T07:08:41,2012-11-09T16:19:19,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-10,10.6,5.6,9,10.6,3.7,7.8,7.6,90.9,3.505,100,8.33,rain,0,0,,16.9,220,997.9,50.1,22.4,36.9,3.3,2,,2012-11-10T07:10:26,2012-11-10T16:17:47,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-11,10,2.3,5.6,10,1.4,4.8,3.8,88.9,0,0,0,,0,0,,12.9,254.1,1011.7,36.8,19.3,66.2,5.7,3,,2012-11-11T07:12:11,2012-11-11T16:16:16,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-12,12.1,5,8.9,12.1,3.9,8.3,7.7,92.1,1.306,100,12.5,rain,0,0,,18.7,197.7,1021.1,79,15,27.5,2.4,1,,2012-11-12T07:13:56,2012-11-12T16:14:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-13,15.1,9.9,12.7,15.1,8.2,12.6,10.5,86.7,0.002,100,4.17,rain,0,0,,18.3,201.4,1026.3,69.3,16.9,59.4,5.1,3,,2012-11-13T07:15:40,2012-11-13T16:13:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-14,12.7,7.8,10.9,12.7,7.2,10.7,8.4,84.7,0.001,100,4.17,rain,0,0,,10.5,112.6,1026.5,43.8,16.7,74,6.3,3,,2012-11-14T07:17:24,2012-11-14T16:11:58,0.02,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-15,9.3,6.6,7.7,9,5.2,7.3,6.2,90.3,0,0,0,,0,0,,8,71.6,1022.7,72.4,5.3,54.2,4.8,3,,2012-11-15T07:19:07,2012-11-15T16:10:36,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-16,9.6,6.3,7.8,7.9,4.7,6.7,6.4,90.5,0.001,100,4.17,rain,0,0,,13.5,134.8,1014.7,93.6,4.2,24.3,2.1,1,,2012-11-16T07:20:49,2012-11-16T16:09:17,0.09,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-17,12.6,8.8,10.9,12.6,7.5,10.7,8.8,87,1.988,100,4.17,rain,0,0,,15.8,242.3,1007.8,76.6,21.2,45.3,3.9,2,,2012-11-17T07:22:31,2012-11-17T16:08:00,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-18,9.8,2.3,5.8,9.8,2.3,5.2,2.7,81.4,0.001,100,4.17,rain,0,0,,8,235,1014.7,57.5,26.6,70.4,6.1,3,,2012-11-18T07:24:12,2012-11-18T16:06:45,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-19,11.5,4.3,8.7,11.5,2.1,7.8,5.5,80.9,0.001,100,4.17,rain,0,0,51.8,26.9,179.3,1011.2,75.3,29,39.2,3.3,2,,2012-11-19T07:25:52,2012-11-19T16:05:33,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-20,13.8,11.1,12.4,13.8,11.1,12.4,10.8,90,1.01,100,16.67,rain,0,0,50,28.2,182.8,1008.6,88.5,16.6,30.9,2.8,2,,2012-11-20T07:27:31,2012-11-20T16:04:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-21,12,6.1,9.5,12,3.6,8.2,8,90.7,7.113,100,12.5,rain,0,0,71,39,199.8,1007.7,55.1,19.9,25,2.1,2,,2012-11-21T07:29:10,2012-11-21T16:03:16,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-22,13.6,6.6,11.3,13.6,4.1,10.8,8.1,80.9,0.004,100,8.33,rain,0,0,70.1,39.6,191.6,1011.3,70.5,23.2,53.5,4.7,3,,2012-11-22T07:30:47,2012-11-22T16:02:12,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-23,11.1,5.6,8,11.1,3.7,6.7,6.2,89,11.4,100,12.5,rain,0,0,60.2,30,216.2,1011.8,50.6,26.9,34.9,3,2,,2012-11-23T07:32:23,2012-11-23T16:01:10,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-24,10.1,4.3,7.3,10.1,4.2,5.7,6.9,97.4,5.411,100,12.5,rain,0,0,,22.1,99.7,1010.1,64.4,7.9,8.6,0.6,0,,2012-11-24T07:33:58,2012-11-24T16:00:12,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-25,12.5,7.6,10.3,12.5,3,9.1,7.1,80.6,2.518,100,8.33,rain,0,0,78,47.7,226.3,1002,53.2,31.5,49.3,4.3,3,,2012-11-25T07:35:32,2012-11-25T15:59:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-26,11,7.3,8.7,11,5.3,7.6,7.2,90.3,4.01,100,16.67,rain,0,0,50,22.8,215.2,998.3,57.6,22.2,19.6,1.7,1,,2012-11-26T07:37:04,2012-11-26T15:58:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-27,8.8,6.8,7.8,6.8,3.3,5.1,6.2,89.9,4.997,100,8.33,rain,0,0,55.4,28,353,1003.9,73.8,20,31.1,2.7,2,,2012-11-27T07:38:35,2012-11-27T15:57:32,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-28,7.3,4,6.3,4,0.3,3,3.5,82.1,0.009,100,12.5,rain,0,0,46.4,22.1,350.4,1013.1,63.4,35.3,35.3,3,2,,2012-11-28T07:40:04,2012-11-28T15:56:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-29,6.1,2.3,3.9,3.7,-0.9,1.3,0.9,81.1,0.001,100,4.17,rain,0,0,,17.4,324.5,1012.7,35.7,28.3,45.7,3.9,2,,2012-11-29T07:41:32,2012-11-29T15:56:01,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-11-30,4.6,-0.5,2.1,4.3,-2.7,1.3,0,86.7,0,0,0,,0,0,,8.9,283.1,1012.1,65.4,13.1,54.1,4.6,3,,2012-11-30T07:42:58,2012-11-30T15:55:20,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-01,6.1,-1.4,1.9,3.2,-3.2,-0.2,0,88.2,0.001,100,4.17,"rain,snow",0,0,,17,274.3,1014.8,48.6,15.6,41.3,3.6,2,,2012-12-01T07:44:22,2012-12-01T15:54:42,0.6,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-02,5.1,-1.7,1.5,3,-4.3,-0.8,-0.9,84.6,0.299,100,4.17,"rain,snow",0,0,,11.4,256.7,1016.5,36.5,25.1,55.9,4.8,3,,2012-12-02T07:45:44,2012-12-02T15:54:07,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-03,10.5,3.6,7.1,10.5,0.9,4.7,5,87.3,0.822,100,12.5,rain,0,0,,22.6,249.7,1007.6,62.3,23.3,24.8,2.1,1,,2012-12-03T07:47:04,2012-12-03T15:53:35,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-04,8.1,1.5,4.5,4.7,-1.9,1.3,1.5,81.6,0,0,0,,0,0,,25.6,267.6,1003.7,30.2,31.2,41.8,3.5,2,,2012-12-04T07:48:22,2012-12-04T15:53:06,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-05,4.1,-0.7,2.2,1.3,-2,-0.5,-0.5,83.6,0.799,100,4.17,rain,0,0,,20.3,319.9,1008.3,35.5,23.6,43.7,3.6,2,,2012-12-05T07:49:39,2012-12-05T15:52:41,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-06,5,-2.9,1.5,1.3,-4.8,-1.4,-1.1,83,0,0,0,,0,0,,24.6,207.2,1013.7,67.9,22.1,20.8,1.7,1,,2012-12-06T07:50:52,2012-12-06T15:52:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-07,6.8,3.1,5,2.6,-2,0.8,1.7,79.8,2.802,100,12.5,rain,0,0,55.3,31.9,301.8,1002.1,57.9,38.6,36.6,3.2,2,,2012-12-07T07:52:04,2012-12-07T15:52:00,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-08,7.1,3.3,4.9,5.2,0.2,2.4,2,81.8,0,0,0,,0,0,,19.5,306.1,1023.4,48.8,23.5,51.7,4.5,3,,2012-12-08T07:53:13,2012-12-08T15:51:45,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-09,9.1,3.8,6.8,6,0.6,3.6,3.6,80.4,0,0,0,,0,0,,25.5,273.2,1019.2,59.8,35.8,20.6,1.7,1,,2012-12-09T07:54:20,2012-12-09T15:51:33,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-10,5.8,2.3,4.4,3,0,1.3,0.8,77.1,0,0,0,,0,0,,18.3,332.3,1022.4,27.5,33.3,35.4,3.1,2,,2012-12-10T07:55:24,2012-12-10T15:51:24,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-11,3.5,-2.4,1.2,1.7,-2.4,-0.4,-0.9,86.5,0.005,100,4.17,rain,0,0,,9.5,343.8,1029.5,36.1,7.9,47.3,4.1,2,,2012-12-11T07:56:25,2012-12-11T15:51:19,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-12,2.6,-3.7,-0.4,2.6,-3.7,-1,-1.9,90.2,0.001,100,4.17,snow,0,0,,10.2,106.5,1020.6,72,10.4,31.6,2.7,2,,2012-12-12T07:57:24,2012-12-12T15:51:17,0.97,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-13,2,-0.7,0.7,-0.7,-3.6,-1.9,-1.7,84.4,0,0,0,,0,0,,12.6,71.8,1005.6,61.7,7.6,44.1,3.8,2,,2012-12-13T07:58:20,2012-12-13T15:51:19,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-14,10.6,2.1,6.9,10.6,-0.9,3.8,5.6,91.4,10.209,100,12.5,rain,0,0,66.6,36.9,168.3,985.7,79.9,14.5,10.3,0.8,1,,2012-12-14T07:59:13,2012-12-14T15:51:24,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-15,11.3,7.1,8.7,11.3,4.5,6.6,6.4,85.4,0.005,100,8.33,rain,0,0,,23.7,209.6,991.5,51.3,25.2,24.2,2,2,,2012-12-15T08:00:04,2012-12-15T15:51:32,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-16,9.8,5.3,7.4,8.1,3.2,5.3,5.6,88.7,2.985,100,8.33,rain,0,0,,16.1,201.4,999.8,50.2,25.5,28.2,2.6,2,,2012-12-16T08:00:51,2012-12-16T15:51:44,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-17,9.1,5.8,7,6.5,3.4,4.5,4.9,86.4,0.007,100,8.33,rain,0,0,,19.4,229.3,1001.9,51.8,26.4,37.4,3.2,2,,2012-12-17T08:01:35,2012-12-17T15:52:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-18,8.3,5.1,6.9,7.6,2.4,5.3,4.5,84.9,0,0,0,,0,0,,15.5,291.3,1014.6,67.3,20,29.7,2.7,2,,2012-12-18T08:02:17,2012-12-18T15:52:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-19,7.8,4,5.9,4.7,1.9,3.5,4.6,91.4,3.007,100,4.17,rain,0,0,50,22.4,119.4,1016.5,84.4,11.3,13.6,1,1,,2012-12-19T08:02:55,2012-12-19T15:52:40,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-20,9.8,6.6,8.3,7.7,3.1,5.6,7.7,95.8,28.253,100,16.67,rain,0,0,46.4,21.8,142.6,1002.4,86,15.3,5.6,0.4,0,,2012-12-20T08:03:30,2012-12-20T15:53:06,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-21,10,6.6,7.8,10,4.5,5.8,6.4,91.1,0.001,100,4.17,rain,0,0,,17.4,239.4,1009.7,59.2,22.6,24.5,2.2,1,,2012-12-21T08:04:02,2012-12-21T15:53:34,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-22,13.1,6.3,10.1,13.1,4.3,8.8,9.4,95.6,12.216,100,12.5,rain,0,0,51.8,24.9,197.5,1005.3,82.8,13.8,7.9,0.6,0,,2012-12-22T08:04:30,2012-12-22T15:54:06,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-23,13.1,9.5,11.8,13.1,8.1,11.6,9.4,85.7,6.087,100,8.33,rain,0,0,61.2,29.6,229.8,1003.7,70.4,23.6,40.9,3.6,2,,2012-12-23T08:04:56,2012-12-23T15:54:42,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-24,12.5,7.8,9.9,12.5,5.2,8.4,8.4,90.9,4.307,100,8.33,rain,0,0,61.2,35.7,196.7,999.2,60.8,20.4,10.8,0.9,1,,2012-12-24T08:05:18,2012-12-24T15:55:20,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-25,9.1,6.8,8.1,6.8,3.4,5.2,6.4,89.2,1.9,100,12.5,rain,0,0,51.8,26.4,222.7,995.8,44,35.4,14.7,1.2,1,,2012-12-25T08:05:36,2012-12-25T15:56:02,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-26,10.5,4.8,7.7,10.5,1.5,5.3,5.9,88.6,8.86,100,16.67,rain,0,0,60.7,30.6,227.6,1004.3,40.9,27.5,18.8,1.6,2,,2012-12-26T08:05:52,2012-12-26T15:56:47,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-27,8.1,6.5,7.6,5.9,3.8,4.6,5,84.1,8.865,100,12.5,rain,0,0,46.4,29.9,257.8,1005.7,52.3,27.8,18.3,1.5,1,,2012-12-27T08:06:04,2012-12-27T15:57:35,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-28,12.6,5.6,9.7,12.6,3.6,8.7,7.9,88.4,0.023,100,8.33,rain,0,0,53.6,30.1,205.5,1016.8,70.6,22.4,7.2,0.5,0,,2012-12-28T08:06:12,2012-12-28T15:58:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-29,12.1,7.5,10.5,12.1,3.9,9.4,7.6,82.3,0.806,100,8.33,rain,0,0,69.7,37.5,204.3,1004.2,69.7,28,5.5,0.6,0,,2012-12-29T08:06:17,2012-12-29T15:59:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-30,10.8,5.6,7.9,10.8,1.2,4.5,4,76.8,0.007,100,8.33,rain,0,0,57.6,33.5,231.1,1010.1,46.7,33.6,32,2.8,2,,2012-12-30T08:06:19,2012-12-30T16:00:17,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-12-31,11.5,9.2,10.8,11.5,6.3,10.5,8.7,86.7,4.113,100,12.5,rain,0,0,71.5,36.3,216.3,1003.5,76.5,20.5,8.5,0.7,1,,2012-12-31T08:06:18,2012-12-31T16:01:16,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,remote,03772099999,03770099999"
